-0.030985424,-0.06881182,-0.0952606,-0.11195563,-0.11209088,-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341
-0.06881182,-0.0952606,-0.11195563,-0.11209088,-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988
-0.0952606,-0.11195563,-0.11209088,-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115
-0.11195563,-0.11209088,-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871
-0.11209088,-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126
-0.11224431,-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816
-0.11240183,-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075
-0.11255154,-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042
-0.112700984,-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639
-0.11285341,-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095
-0.11299988,-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051
-0.11314115,-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536
-0.1132871,-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444
-0.11343126,-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723
-0.11356816,-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015
-0.1137075,-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564
-0.11385042,-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265
-0.11398639,-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346
-0.11412095,-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812
-0.11426051,-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192
-0.11439536,-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498
-0.11452444,-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753
-0.11465723,-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377
-0.11479015,-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226
-0.11491564,-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311
-0.11504265,-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065
-0.11517346,-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225
-0.11529812,-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547
-0.1154192,-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398
-0.11554498,-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713
-0.11566753,-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235
-0.11578377,-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984
-0.11590226,-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954
