time,velocity,acceleration,pedal
0.0,-2.94266659119438e-09,0.06953047,0.06953047
0.05,-2.27641502209229e-08,0.06944857,0.06944857
0.1,2.09292414036513e-08,0.06924348,0.06924348
0.15,-3.6351225814185e-07,0.069376916,0.069376916
0.2,-6.35355657591124e-06,0.069552615,0.069552615
0.25,-5.43946512348043e-05,0.06959876,0.06959876
0.3,-0.0004074870725965,0.06976939,0.06976939
0.35,-0.0018456369805314,0.06959232,0.06959232
0.4,4.7330112442605e-05,0.06971698,0.06971698
0.45,0.0017191232340317,0.069781944,0.069781944
0.5,0.0041306425244147,0.06957641,0.06957641
0.55,0.0002136902284479,0.06904746,0.06904746
0.6,-0.0032104644542188,0.069038495,0.069038495
0.65,-0.0022817158401896,0.06889455,0.06889455
0.7,-0.0017644731979049,0.069020085,0.069020085
0.75,-0.0014205360086038,0.068946786,0.068946786
0.8,-0.0004853544922102,0.06901745,0.06901745
0.85,0.0009465955895328,0.069537185,0.069537185
0.9,0.0033471403218449,0.069714226,0.069714226
0.95,0.0052363891839337,0.069966696,0.069966696
1.0,-0.0006358617658516,0.069543876,0.069543876
1.05,0.0012606790507806,0.069708504,0.069708504
1.1,0.0028038430931205,0.06990108,0.06990108
1.15,0.0052884650602168,0.06993678,0.06993678
1.2,0.0023738508512274,0.06955668,0.06955668
1.25,-0.001607346560961,0.069155075,0.069155075
1.3,-0.0012357399003099,0.0689962,0.0689962
1.35,-0.000451361997263,0.068845205,0.068845205
1.4,-0.0004884444163273,0.069026835,0.069026835
1.45,-0.0003333755090217,0.0691018,0.0691018
1.5,-4.13963260535875e-05,0.069149025,0.069149025
1.55,0.000378042892675,0.0693287,0.0693287
1.6,0.0010941228178243,0.06912367,0.06912367
1.65,0.0022513093886412,0.069147244,0.069147244
1.7,0.0040932504470068,0.0695059,0.0695059
1.75,0.006536821040785,0.06965977,0.06965977
1.8,0.0022927669804315,0.06930314,0.06930314
1.85,-0.0003062554315072,0.069270015,0.069270015
1.9,0.0015219973962061,0.06917613,0.06917613
1.95,0.0022046941541166,0.06910359,0.06910359
2.0,0.0040920517695476,0.06952358,0.06952358
2.05,0.0063609151236469,0.06961592,0.06961592
2.1,0.0030531680046348,0.06931723,0.06931723
2.15,-0.0006199826191768,0.06918458,0.06918458
2.2,0.0015049262313913,0.06909672,0.06909672
2.25,0.0022351272429419,0.069075175,0.069075175
2.3,0.0042097552367221,0.069541626,0.069541626
2.35,0.0065762109139582,0.06963588,0.06963588
2.4,0.0030189391038554,0.06938343,0.06938343
2.45,-0.0001172456389783,0.06930464,0.06930464
2.5,0.0019719109915393,0.06924379,0.06924379
2.55,0.0027333741771578,0.06924894,0.06924894
2.6,0.0047986388351518,0.06944238,0.06944238
2.65,0.0069037162330894,0.06969735,0.06969735
2.7,0.0023843126417186,0.069180645,0.069180645
2.75,-0.0002412711308522,0.06907066,0.06907066
2.8,0.0014909183534167,0.06907009,0.06907009
2.85,0.0020789562183058,0.069165014,0.069165014
2.9,0.0036906613036949,0.06972025,0.06972025
2.95,0.0057540846599252,0.06962857,0.06962857
3.0,0.0055584671579024,0.069739506,0.069739506
3.05,-0.0002338223493412,0.06911738,0.06911738
3.1,0.002350569871242,0.06917033,0.06917033
3.15,0.003639051579757,0.069469646,0.069469646
3.2,0.006410360568839,0.06970922,0.06970922
3.25,0.0035459875936883,0.06932596,0.06932596
3.3,-0.0008343960496918,0.06908445,0.06908445
3.35,0.0012024699414978,0.06906096,0.06906096
3.4,0.0018964842124189,0.069126606,0.069126606
3.45,0.0036688520332566,0.06970566,0.06970566
3.5,0.0059417442754827,0.06971958,0.06971958
3.55,0.004549480406618,0.06974253,0.06974253
3.6,-0.0004558636970542,0.06940634,0.06940634
3.65,0.0021558946628886,0.06956037,0.06956037
3.7,0.0032788356846279,0.06971311,0.06971311
3.75,0.0060481601965831,0.06970382,0.06970382
